entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
ProPublica,Neutral,0,74142,32339,5,14828,516900,516900,[TikTok](https://www.tiktok.com/@ProPublica)
Jodi Picoult,Left-Leaning,-106,73986,-26767,10,7399,419697,419697,[TikTok](https://www.tiktok.com/@jodipicoult)
Alyssa Barber,Left-Leaning,71,73788,53395,13,5676,265959,265959,[TikTok](https://tiktok.com/@newlifestyleabb)
Women's March,Left-Leaning,240,73196,70279,41,1785,893850,893850,[TikTok](https://tiktok.com/@womensmarch)
Curly,Right-Leaning,-73,72571,476,41,1770,2123993,2123993,[TikTok](https://www.tiktok.com/@curlyangel0)
The Young Turks,Left-Leaning,-263,71276,-337801,10,7128,1068142,1068142,[TikTok](https://www.tiktok.com/@theyoungturks)
CBS News Bay Area,Neutral,47,70236,44811,16,4390,1548330,1548330,[TikTok](https://www.tiktok.com/@kpixtv)
ACLU,Left-Leaning,-247,70053,-276396,31,2260,483426,483426,[TikTok](https://www.tiktok.com/@aclu)
Grandson,Left-Leaning,-129,69755,-45748,18,3875,416116,416116,[TikTok](https://www.tiktok.com/@grandson)
Abigail Spanberger,Left-Leaning,54,69482,46816,23,3021,511136,511136,[TikTok](https://www.tiktok.com/@teamspanberger)
Sheldon Whitehouse,Left-Leaning,-2,68805,29207,14,4915,1124651,1124651,[TikTok](https://www.tiktok.com/@senwhitehouse)
Kiera Spann,Left-Leaning,-50,68590,11233,11,6235,474966,474966,[TikTok](https://tiktok.com/@famousblonde)
Gemma Talks,Left-Leaning,-194,67792,-134582,28,2421,497941,497941,[TikTok](https://www.tiktok.com/@gemma_talks)
Good Vibes USA,Left-Leaning,156,66918,59731,59,1134,637970,637970,[TikTok](https://www.tiktok.com/@goodvibesusaa)
Future Trillionaires,Right-Leaning,21,66787,36321,16,4174,1281487,1281487,[TikTok](https://www.tiktok.com/@future_trillionaires)
Elizabeth Warren,Left-Leaning,-62,66192,4973,5,13238,335400,335400,[TikTok](https://www.tiktok.com/@elizabethwarren)
Senate Strategic Communications Committee (SSCC),Left-Leaning,-4,64566,26781,24,2690,550936,550936,[TikTok](https://www.tiktok.com/@senateinsession)
PoliticsJOE,Left-Leaning,-145,62572,-62317,43,1455,965053,965053,[TikTok](https://tiktok.com/@politicsjoe)
Jon Ossoff,Left-Leaning,-212,62286,-162583,12,5191,553501,553501,[TikTok](https://tiktok.com/@jon)
Vote In or Out,Left-Leaning,-189,62278,-116898,319,195,901026,901026,[TikTok](https://www.tiktok.com/@voteinorout)
FOX 5 DC (WTTG),Neutral,-57,62192,5692,8,7774,824359,824359,[TikTok](https://www.tiktok.com/@fox5dc)
When We All Vote,Left-Leaning,150,60930,53873,9,6770,292599,292599,[TikTok](https://tiktok.com/@whenweallvotesquad)
Everyone Hates Elon,Left-Leaning,,60647,,1,60647,375000,375000,[TikTok](https://www.tiktok.com/@peoplevselon)
Maria Comstock,Left-Leaning,-85,60446,-8158,7,8635,498700,498700,"[TikTok](https://www.tiktok.com/@possiblymaria), [TikTok](https://www.tiktok.com/@mariaisabellecomstock)"
CAP Action,Left-Leaning,-277,60002,-336155,51,1177,744401,744401,[TikTok](https://tiktok.com/@fightforprogress)
Democratic Congressional Campaign Committee (DCCC),Left-Leaning,-50,59180,7754,31,1909,1246700,1246700,[TikTok](https://tiktok.com/@dccc)
Randy Blue Dad,Left-Leaning,-80,57863,-5539,13,4451,333506,333506,[TikTok](https://www.tiktok.com/@randybluedad)
ThatOpinionatedGirl,Right-Leaning,,57276,,3,19092,326149,326149,[TikTok](https://www.tiktok.com/@thatopinionatedgirl3)
Paola Ramos,Left-Leaning,-7,56997,22504,5,11399,316300,316300,[TikTok](https://www.tiktok.com/@pa0ram0s)
AB Burns-Tucker,Left-Leaning,-220,56535,-162441,17,3326,229940,229940,[TikTok](https://www.tiktok.com/@iamlegallyhype)
Kaisa,Left-Leaning,18,56371,29248,9,6263,427305,427305,[TikTok](https://www.tiktok.com/@kaisastreams)
Drinkable Bryan,Left-Leaning,-147,55424,-58207,6,9237,260899,260899,[TikTok](https://www.tiktok.com/@drinkablebryan)
WMAR-2 News (Baltimore ABC),Neutral,-45,54932,6139,20,2747,877822,877822,[TikTok](https://www.tiktok.com/@wmar2news)
Barrett Adair,Left-Leaning,,54820,,2,27410,280440,280440,[TikTok](https://www.tiktok.com/@barrett.adair?)
Still We Rise,Left-Leaning,332,53997,53555,14,3857,368896,368896,[TikTok](https://www.tiktok.com/@still_werise)
Scroll Dis,Left-Leaning,-148,53695,-55665,51,1053,487632,487632,[TikTok](https://www.tiktok.com/@scrolldis?lang=en)
WTXF-TV (FOX 29 Philadelphia),Neutral,54,53287,36970,6,8881,951041,951041,[TikTok](https://www.tiktok.com/@fox29philadelphia)
Econ with Sarah,Left-Leaning,-152,52371,-59735,12,4364,571378,571378,[TikTok](https://www.tiktok.com/@econwithsarah)
FOX 13 Tampa Bay,Neutral,103,52113,41814,14,3722,1094759,1094759,[TikTok](https://www.tiktok.com/@fox13tampabay)
Daily Beltway,Right-Leaning,328,51942,51511,3,17314,960668,960668,[TikTok](https://www.tiktok.com/@dailybeltway)
Hangovergang,Right-Leaning,-287,51587,-322065,2,25794,172274,172274,[TikTok](https://www.tiktok.com/@hangovergang)
Bo Loudon,Right-Leaning,-104,51090,-18251,21,2433,353016,353016,[TikTok](https://www.tiktok.com/@boloudon)
Turning Point Action,Right-Leaning,185,51039,47331,2,25520,396904,396904,[TikTok](https://www.tiktok.com/@tpaction_)
John Fredericks,Right-Leaning,4,50995,23826,35,1457,623946,623946,[TikTok](https://www.tiktok.com/@jfradioshow)
Wes Moore,Left-Leaning,253,50900,49397,10,5090,401269,401269,[TikTok](https://www.tiktok.com/@team.wes)
Gretchen Whitmer,Left-Leaning,-31,50694,13419,29,1748,422062,422062,[TikTok](https://www.tiktok.com/@biggretchwhitmer)
Roxinrealtime,Right-Leaning,-64,49919,-163,37,1349,335468,335468,[TikTok](https://www.tiktok.com/@roxannewfhm)
Angel Barragan,Left-Leaning,-218,48559,-130956,63,771,327632,327632,[TikTok](https://tiktok.com/@senor_barragan)
Endi Montalvo-Martinez,Left-Leaning,220,48076,46045,8,6009,200602,200602,[TikTok](https://www.tiktok.com/@endi4dsm)
David Khait,Right-Leaning,-87,47482,-9143,7,6783,649857,649857,[TikTok](https://www.tiktok.com/@david_khait)
Attorney Ryan,Left-Leaning,-107,47415,-17297,26,1824,601279,601279,[TikTok](https://tiktok.com/@attorneyryan)
No Nonsense Spirituality,Left-Leaning,-104,47338,-15652,4,11835,297474,297474,[TikTok](https://www.tiktok.com/@nononsensespirituality)
Jon Root,Right-Leaning,-49,46994,5854,19,2473,489564,489564,[TikTok](https://tiktok.com/@jonnyroot_)
Erin Reed,Left-Leaning,177,46631,42994,8,5829,185524,185524,[TikTok](https://www.tiktok.com/@erininthemorn)
Rebekah Jones,Left-Leaning,177,46346,42741,9,5150,331712,331712,[TikTok](https://www.tiktok.com/@georebekah)
TMJ4 News (Milwaukee NBC),Neutral,-181,45760,-78136,25,1830,799857,799857,[TikTok](https://www.tiktok.com/@tmj4news)
Mikie Sherrill,Left-Leaning,-91,44037,-10592,33,1334,362933,362933,[TikTok](https://www.tiktok.com/@teammikie)
Scott Galloway,Neutral,103,43843,36017,19,2308,638444,638444,[TikTok](https://www.tiktok.com/@profgalloway)
United Nations,Neutral,1,43123,19625,13,3317,757757,757757,[TikTok](https://www.tiktok.com/@unitednations)
"Good Morning, Bad News",Left-Leaning,,43083,,3,14361,177924,177924,[TikTok](https://www.tiktok.com/@goodmorningbadnews)
TL Duryea,Left-Leaning,-71,42093,-6444,75,561,607030,607030,[TikTok](https://tiktok.com/@tduryea)
The Good Liars,Left-Leaning,-110,41719,-20132,3,13906,274000,274000,[TikTok](https://tiktok.com/@thegoodliars)
Meghan Elinor,Right-Leaning,253,41335,40257,24,1722,246581,246581,[TikTok](https://www.tiktok.com/@meghanelinor)
The Bitchuation Room - Francesca Fiorentini,Left-Leaning,49,40066,26874,5,8013,236500,236500,[TikTok](https://www.tiktok.com/@franifio)
Alex Cascio,Left-Leaning,-348,39480,-559464,16,2468,306585,306585,[TikTok](https://www.tiktok.com/@casalmon)
Adam Schiff,Left-Leaning,5,39388,18310,10,3939,530268,530268,"[TikTok](https://www.tiktok.com/@senadamschiff), [TikTok](https://www.tiktok.com/@adamschiff)"
Black Tea News,Right-Leaning,58,39045,27049,42,930,258570,258570,[TikTok](https://www.tiktok.com/@blackteanews)
Tono Latino - Sylvia Salazar,Left-Leaning,82,37590,28638,27,1392,222141,222141,[TikTok](https://tiktok.com/@tono.latino)
AARP,Left-Leaning,135,37510,32221,7,5359,824770,824770,[TikTok](https://tiktok.com/@aarp)
Protect Our Care,Left-Leaning,-58,37396,-463,29,1290,208344,208344,[TikTok](https://tiktok.com/@protectourcare)
Kahlil Greene,Left-Leaning,-106,37370,-17987,8,4671,455911,455911,[TikTok](https://www.tiktok.com/@kahlilgreene)
