entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
JD Vance,Right-Leaning,10,742822,19611,12,61902,5625762,5625762,[TikTok](https://www.tiktok.com/@jd)
Pullups Pasta Politics,Left-Leaning,77,742286,228288,141,5264,5641106,5641106,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
Angel Gonzales (angelfromthebloc),Left-Leaning,773,741172,709520,58,12779,3254041,3254041,[TikTok](https://www.tiktok.com/@angelfromthebloc)
Ashlynn,Neutral,41,739310,120649,59,12531,4746063,4746063,[TikTok](https://www.tiktok.com/@_trashlynn_)
Hal for NY,Left-Leaning,-6,739060,-41091,106,6972,9801010,9801010,[TikTok](https://www.tiktok.com/@hal_for_ny__)
cheesedaily,Neutral,346,736459,556168,21,35069,8305897,8305897,[TikTok](https://tiktok.com/@cheesedaily)
Braedon Sorbo,Right-Leaning,-85,729332,-293719,32,22792,4804918,4804918,[TikTok](https://www.tiktok.com/@braedensorbo)
Quavo Huncho,Left-Leaning,,728215,,2,364108,6412550,6412550,[TikTok](https://www.tiktok.com/@quavohuncho)
Jenna Johnson,Neutral,-131,726506,-520326,17,42736,10549161,10549161,[TikTok](https://www.tiktok.com/@jennachmerkovskiy)
Dr.Beachgem10,Neutral,-68,718377,-223497,31,23173,8125080,8125080,[TikTok](https://www.tiktok.com/@beachgem10)
Sam Erix,Left-Leaning,66,714658,195258,12,59555,4901916,4901916,[TikTok](https://www.tiktok.com/@snerixx)
Attorney Martinez,Left-Leaning,-44,712627,-142723,51,13973,5574683,5574683,[TikTok](https://tiktok.com/@attorneymartinez)
Crystal Sorem,Neutral,,708061,,42,16859,7221860,7221860,[TikTok](https://www.tiktok.com/@crystalsorem)
Leana Deeb,Neutral,2,704859,12065,33,21359,6981588,6981588,[TikTok](https://www.tiktok.com/@leanadeeb)
Thoren Bradley,Neutral,-96,704631,-327391,13,54202,3931556,3931556,[TikTok](https://www.tiktok.com/@bradley.thor)
Kelli_321,Neutral,-35,704407,-107203,106,6645,5170106,5170106,[TikTok](https://www.tiktok.com/@kelli_321)
San Diego Zoo Wildlife Alliance,Left-Leaning,-77,699433,-250027,10,69943,3460101,3460101,[TikTok](https://www.tiktok.com/@sandiegozoo)
Rynnstar,Neutral,135,692538,310907,127,5453,4247176,4247176,[TikTok](https://www.tiktok.com/@rynnstar)
TalkUrShxxtNene,Left-Leaning,28,691241,74513,69,10018,4207947,4207947,[TikTok](https://www.tiktok.com/@jusnene)
Paris Hilton,Neutral,-239,690939,-1296100,43,16068,13508938,13508938,[TikTok](https://www.tiktok.com/@parishilton)
LiterallyHistoric,Left-Leaning,789,690922,664437,24,28788,4681996,4681996,[TikTok](https://www.tiktok.com/@literallyhistoric)
Spencer Pratt,Right-Leaning,-248,689146,-1374965,5,137829,4598357,4598357,[TikTok](https://www.tiktok.com/@spencerpratt)
RuPaul's Drag Race,Left-Leaning,309,685147,493004,41,16711,6617106,6617106,[TikTok](https://www.tiktok.com/@rupaulsdragrace)
The Tennessee Holler,Left-Leaning,46,683036,158566,332,2057,6055703,6055703,[TikTok](https://www.tiktok.com/@thetnholler)
Tawni (vintagetawni1),Left-Leaning,230,678458,418062,24,28269,3312385,3312385,[TikTok](https://www.tiktok.com/@vintagetawni1)
Pamela Smith (blackhomeeducators),Left-Leaning,1130,674994,670679,31,21774,3687291,3687291,[TikTok](https://www.tiktok.com/@blackhomeeducators)
kodasteven,Neutral,-97,674206,-331200,7,96315,2687560,2687560,[TikTok](https://tiktok.com/@kodasteven)
M Scott Kramer - scottykfitness,Neutral,337,673620,503046,23,29288,5104792,5104792,[TikTok](https://www.tiktok.com/@scotty.k.fitness)
Adam Mockler,Left-Leaning,-256,666810,-1400930,130,5129,8809329,8809329,[TikTok](https://tiktok.com/@adammockler)
Elijah - elijaaahhhhe,Left-Leaning,1,661066,5063,14,47219,3419327,3419327,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
Time Magazine,Neutral,-59,659878,-181916,41,16095,8019535,8019535,[TikTok](https://www.tiktok.com/@time)
Walter Masterson,Left-Leaning,-116,658639,-375916,27,24394,4024789,4024789,[TikTok](https://www.tiktok.com/@waltermasterson)
HigherUpWellness,Neutral,-167,654574,-639873,70,9351,5942311,5942311,[TikTok](https://www.tiktok.com/@higherupwellness)
Tell The Bees,Neutral,-44,653154,-142209,34,19210,5992052,5992052,[TikTok](https://www.tiktok.com/@tellthebeees)
Piers Morgan Uncensored,Right-Leaning,20,651094,61630,25,26044,8019115,8019115,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
Ohhh That’s Rich,Left-Leaning,135,645221,288566,35,18435,3629632,3629632,[TikTok](https://www.tiktok.com/@ohhthatsrich)
Maggie Reed,Left-Leaning,158,642821,316563,83,7745,3242156,3242156,[TikTok](https://tiktok.com/@mermaidmamamaggie)
Kaileigh Fox,Left-Leaning,775,635255,609164,18,35292,2840271,2840271,[TikTok](https://www.tiktok.com/@kaicfox)
Nick Viall,Neutral,122,635249,263895,109,5828,11529176,11529176,"[TikTok](https://www.tiktok.com/@viallfiles), [TikTok](https://www.tiktok.com/@nickviall)"
ABC15 Arizona,Neutral,678,628684,589184,32,19646,7171206,7171206,[TikTok](https://www.tiktok.com/@abc15arizona)
Fox & Friends,Right-Leaning,-76,627790,-233026,98,6406,13377825,13377825,[TikTok](https://www.tiktok.com/@foxandfriends)
Bloomberg Business,Neutral,72,626786,185418,173,3623,9250695,9250695,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Luke Beasley,Left-Leaning,-46,625003,-156315,34,18382,2856312,2856312,[TikTok](https://www.tiktok.com/@lukebeasleyofficial)
Tinx,Neutral,148,623529,294921,74,8426,8736628,8736628,[TikTok](https://www.tiktok.com/@tinx)
Jackie Asamoah,Neutral,-381,621313,-4235387,25,24853,5747333,5747333,[TikTok](https://www.tiktok.com/@jackieaina)
BloxCast,Neutral,5,620750,21244,24,25865,4301090,4301090,[TikTok](https://www.tiktok.com/@bloxcast_)
Soupytime,Left-Leaning,39,617948,118517,9,68661,3393634,3393634,[TikTok](https://www.tiktok.com/@soupytime)
CBS Texas,Neutral,-82,613932,-246762,234,2624,17667072,17667072,[TikTok](https://www.tiktok.com/@cbsnewstexas)
Builder's Movement,Neutral,185,607183,320325,67,9062,4496897,4496897,[TikTok](https://www.tiktok.com/@buildersmvt)
Nikalie Monroe,Left-Leaning,978,606891,597567,88,6896,7242454,7242454,[TikTok](https://www.tiktok.com/@nikalie.monroe)
Lisandra Vazquez,Left-Leaning,-56,606314,-182459,41,14788,2929242,2929242,[TikTok](https://tiktok.com/@lisandravcomedy)
Alexis Nikole Nelson (blackforager),Neutral,71,601090,176056,11,54645,3164816,3164816,[TikTok](https://www.tiktok.com/@alexisnikole)
Savannah Craven,Right-Leaning,1114,596127,592264,20,29806,5688803,5688803,[TikTok](https://tiktok.com/@savannahacraven)
lexistrechak,Neutral,50,595851,147588,18,33103,4381446,4381446,[TikTok](https://tiktok.com/@lexistrechak)
culturework,Neutral,553,592181,525774,47,12600,5550097,5550097,[TikTok](https://www.tiktok.com/@culturework)
Hasan Minhaj,Neutral,79,591672,186108,31,19086,5082147,5082147,[TikTok](https://www.tiktok.com/@hasanminhaj)
Reb Masel,Left-Leaning,-106,591238,-325059,9,65693,3019917,3019917,[TikTok](https://www.tiktok.com/@rebmasel)
Barrett Adair,Left-Leaning,84,589621,195533,27,21838,2910403,2910403,[TikTok](https://www.tiktok.com/@barrett.adair?)
Law By Mike,Neutral,-196,588910,-732196,19,30995,11457293,11457293,[TikTok](https://www.tiktok.com/@lawbymike)
Last Week Tonight with John Oliver,Left-Leaning,157,586696,281086,21,27938,5169192,5169192,[TikTok](https://tiktok.com/@lastweektonighthbo)
Josh Benson,Neutral,195,586119,326191,14,41866,12298858,12298858,[TikTok](https://www.tiktok.com/@joshbensontherapper)
Oregon Zoo,Left-Leaning,100,584853,213517,8,73107,3040405,3040405,[TikTok](https://www.tiktok.com/@oregonzoo)
Dhar Mann,Neutral,9,582961,58766,33,17665,7771069,7771069,[TikTok](https://www.tiktok.com/@dhar.mann)
FOX 9 | KMSP Minneapolis,Neutral,356,582850,447516,74,7876,7051770,7051770,[TikTok](https://www.tiktok.com/@fox9mn)
carter,Neutral,830,577282,559395,19,30383,3702397,3702397,[TikTok](https://www.tiktok.com/@cartercartercartercarte)
