entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Lee Merritt,Left-Leaning,236,78072,66938,56,1394,1061273,1061273,[TikTok](https://www.tiktok.com/@leemerrittesq)
Pulse of Today,Left-Leaning,171,77564,58502,28,2770,636429,636429,[TikTok](https://www.tiktok.com/@the_daily_pulse)
Bo Loudon,Right-Leaning,12,77102,20725,18,4283,719706,719706,[TikTok](https://www.tiktok.com/@boloudon)
Barrie Rose,Left-Leaning,-202,76840,-261192,4,19210,653861,653861,[TikTok](https://tiktok.com/@barrierose)
Jon Stewart,Left-Leaning,-135,76758,-119468,26,2952,1034883,1034883,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
I'm So ATL,Left-Leaning,288,76680,69672,42,1826,425364,425364,[TikTok](https://www.tiktok.com/@imsoatlmoments_)
Texas Paul,Left-Leaning,-101,76509,-79346,27,2834,367434,367434,[TikTok](https://www.tiktok.com/@paultx890)
Kate Glavan,Left-Leaning,-210,76335,-265137,61,1251,690370,690370,[TikTok](https://www.tiktok.com/@kateglavan)
Rob Smith,Right-Leaning,-96,76259,-75692,74,1031,700306,700306,[TikTok](https://www.tiktok.com/@cantcancelrobsmith)
Mrs. Frazzled,Left-Leaning,-161,75751,-156629,55,1377,719839,719839,[TikTok](https://www.tiktok.com/@mrs.frazzled)
Cynthia Nixon,Left-Leaning,-35,75317,-4896,8,9415,779524,779524,[TikTok](https://www.tiktok.com/@cynthianixon)
Jacob Simon,Neutral,-33,73709,-6131,12,6142,352356,352356,[TikTok](https://www.tiktok.com/@jacobsimonsays)
Eloise (cheeringforchange),Left-Leaning,168,73186,56080,8,9148,260462,260462,[TikTok](https://www.tiktok.com/@cheeringforchange)
In The Know (real.talk.us),Neutral,29,72517,26541,141,514,998660,998660,[TikTok](https://www.tiktok.com/@realtalkus)
Savanna Cannon,Right-Leaning,4,72175,17563,23,3138,1565173,1565173,[TikTok](https://www.tiktok.com/@savannacannon)
Damani Bryant Felder,Right-Leaning,197,70926,57137,18,3940,469186,469186,[TikTok](https://www.tiktok.com/@thedamanifelder)
Jess Britvich,Left-Leaning,79,70889,38047,15,4726,529318,529318,[TikTok](https://www.tiktok.com/@jessbritvich)
Black Voters Matter,Left-Leaning,448,69649,68551,60,1161,442302,442302,[TikTok](https://www.tiktok.com/@blackvotersmtr)
Channel 5 with Andrew Callaghan,Left-Leaning,-157,69369,-132796,11,6306,895321,895321,[TikTok](https://www.tiktok.com/@channel5tiktok)
Austin American-Statesman,Neutral,588,69360,69340,1,69360,350850,350850,[TikTok](https://www.tiktok.com/@austin_statesman)
Anthony Kort,Right-Leaning,-61,67950,-35325,35,1941,484846,484846,[TikTok](https://www.tiktok.com/@anthonykort)
Fox 5 Atlanta,Neutral,164,67906,51351,8,8488,1373668,1373668,[TikTok](https://www.tiktok.com/@fox5_atlanta)
The Kansas City Star,Neutral,-12,67437,7951,28,2408,807887,807887,[TikTok](https://www.tiktok.com/@thekansascitystar)
Informed It Girls,Left-Leaning,-181,64961,-188022,13,4997,777699,777699,[TikTok](https://www.tiktok.com/@informed.it.girls)
Andrxw (andrewtoworld),Left-Leaning,-59,64531,-32453,12,5378,515534,515534,[TikTok](https://www.tiktok.com/@andrewtoworld)
Matt Gordon,Left-Leaning,119,64271,40021,15,4285,339522,339522,[TikTok](https://www.tiktok.com/@usmcangryveteran)
Atlanta News First,Neutral,-186,63546,-192414,41,1550,1249914,1249914,[TikTok](https://www.tiktok.com/@atlantanewsfirst)
Amy Acton,Left-Leaning,164,63101,47360,18,3506,701036,701036,[TikTok](https://www.tiktok.com/@amyactonohio)
FOX 7 Austin (KTBC),Neutral,260,62399,55218,9,6933,1322376,1322376,[TikTok](https://www.tiktok.com/@fox7austin)
Che Guerrero,Left-Leaning,-42,62191,-10499,50,1244,436967,436967,[TikTok](https://www.tiktok.com/@cheguerreroeng)
Keisha Lance Bottoms,Left-Leaning,125,61856,39715,28,2209,456872,456872,[TikTok](https://www.tiktok.com/@keishaforga)
Edits Of Our Times,Left-Leaning,-367,61690,-1423450,7,8813,241637,241637,[TikTok](https://www.tiktok.com/@editsofourtimes)
Damon Imani,Right-Leaning,313,60957,56982,4,15239,442624,442624,[TikTok](https://www.tiktok.com/@damonimani)
Auntie Liza Peterson,Neutral,-72,60657,-40178,159,381,629026,629026,[TikTok](https://www.tiktok.com/@lizapeterson410)
Hertraline,Left-Leaning,-290,59267,-572418,26,2280,401655,401655,[TikTok](https://www.tiktok.com/@hertraline)
Xavier Becerra,Left-Leaning,,58862,,24,2453,250129,250129,[TikTok](https://www.tiktok.com/@becerraforgovernor)
ZynTech,Left-Leaning,,58758,,13,4520,352894,352894,[TikTok](https://www.tiktok.com/@zyn_tech/)
Matthew Rein,Left-Leaning,46,58203,23394,92,633,913311,913311,"[TikTok](https://www.tiktok.com/@matthewarein), [TikTok](https://tiktok.com/@matthew.rein)"
WRDW / WAGT News 12 (Augusta CBS/NBC),Neutral,,58016,,2,29008,1586225,1586225,[TikTok](https://www.tiktok.com/@wrdwnews12)
JB Pritzker,Left-Leaning,-79,57699,-44855,26,2219,617816,617816,[TikTok](https://tiktok.com/@teamjb_hq)
Ronan Farrow,Neutral,-217,57534,-235556,3,19178,461378,461378,[TikTok](https://www.tiktok.com/@theronanfarrow)
Alex Cascio,Left-Leaning,209,56275,46203,25,2251,394764,394764,[TikTok](https://www.tiktok.com/@casalmon)
"10 Tampa Bay (WTSP, CBS)",Neutral,-165,55281,-131327,48,1152,1097441,1097441,[TikTok](https://www.tiktok.com/@10tampabay)
Mark Kelly,Left-Leaning,7,54748,9928,14,3911,289255,289255,[TikTok](https://www.tiktok.com/@captmarkkelly)
UKUSpolitics,Left-Leaning,50,54725,21688,10,5473,905505,905505,[TikTok](https://tiktok.com/@ukuspolitics)
Angel Barragan,Left-Leaning,57,53867,21473,66,816,651986,651986,[TikTok](https://tiktok.com/@senor_barragan)
Jessica Valenti,Left-Leaning,-201,53345,-193226,14,3810,219035,219035,[TikTok](https://www.tiktok.com/@auntiekilljoy)
Michael Liner,Neutral,45,52662,19127,44,1197,1044915,1044915,[TikTok](https://tiktok.com/@backwardshatbarrister)
Kat Abughazaleh,Left-Leaning,-17,52136,2809,7,7448,295799,295799,[TikTok](https://tiktok.com/@katmabu)
The Adam Friedland Show,Left-Leaning,-59,52132,-18208,7,7447,380012,380012,[TikTok](https://www.tiktok.com/@adamfriedlandshowclips)
R. M. S. Thornton,Neutral,-14,52127,3642,137,380,507823,507823,[TikTok](https://www.tiktok.com/@rmsthornton)
Yeganeh Mafaher,Left-Leaning,-60,51866,-18442,18,2881,446791,446791,[TikTok](https://www.tiktok.com/@littleyeg)
Michael Knowles,Right-Leaning,135,51267,35115,17,3016,492719,492719,[TikTok](https://www.tiktok.com/@notmichaelknowles)
leelorising,Right-Leaning,21,50523,12742,30,1684,310404,310404,[TikTok](https://www.tiktok.com/@leelorising)
Dr. Jennifer Lincoln,Left-Leaning,-348,50478,-778972,20,2524,575950,575950,[TikTok](https://www.tiktok.com/@drjenniferlincoln)
Joy-Ann Reid,Left-Leaning,359,49964,47864,10,4996,268255,268255,[TikTok](https://www.tiktok.com/@joyreidofficial)
Mary L Trump,Left-Leaning,-88,49755,-37396,28,1777,356486,356486,[TikTok](https://www.tiktok.com/@mltrump)
Garrison Hayes,Left-Leaning,-13,49252,3777,3,16417,176584,176584,[TikTok](https://www.tiktok.com/@garrisonhayes)
Jess Piper,Left-Leaning,-9,48636,3737,21,2316,265736,265736,[TikTok](https://tiktok.com/@jesspipermo)
Meghan Elinor,Right-Leaning,-220,48561,-209170,41,1184,475910,475910,[TikTok](https://www.tiktok.com/@meghanelinor)
Joshua Doss,Left-Leaning,212,47638,39160,7,6805,270766,270766,[TikTok](https://www.tiktok.com/@doss.discourse)
Steven Bonnell II - Destiny,Left-Leaning,-80,47571,-31934,34,1399,700388,700388,[TikTok](https://www.tiktok.com/@destinydebates)
Bill Maher,Neutral,2,46718,4928,14,3337,1485509,1485509,[TikTok](https://www.tiktok.com/@billmaher)
Commonsense Revolution,Left-Leaning,-263,45016,-294772,22,2046,207603,207603,[TikTok](https://www.tiktok.com/@commonsenserevolution)
Monterey Bay Aquarium,Left-Leaning,111,44587,26488,7,6370,156695,156695,[TikTok](https://www.tiktok.com/@montereyaq)
Big Bro Uncensored,Left-Leaning,-36,44173,-6207,44,1004,296732,296732,[TikTok](https://www.tiktok.com/@bigbrouncensored)
Brownneckbrian,Right-Leaning,-55,44103,-13350,101,437,396794,396794,[TikTok](https://www.tiktok.com/@brownneckbrianaz)
Jovan Bradley,Left-Leaning,8,43805,6638,32,1369,349147,349147,[TikTok](https://www.tiktok.com/@jovan_bradley)
Adam Kinzinger,Left-Leaning,-66,43733,-21200,29,1508,280267,280267,[TikTok](https://www.tiktok.com/@theadam_kinzinger)
Cheyenne Hunt,Left-Leaning,70,43264,18713,10,4326,183493,183493,[TikTok](https://www.tiktok.com/@cheyennehuntca)
Graham Allen,Right-Leaning,-57,43190,-13505,60,720,369535,369535,[TikTok](https://www.tiktok.com/@thegrahamallen)
American Bridge 21st Century,Left-Leaning,36,43020,12265,59,729,2549223,2549223,[TikTok](https://tiktok.com/@american_bridge)
When We All Vote,Left-Leaning,144,43002,29686,23,1870,273054,273054,[TikTok](https://tiktok.com/@whenweallvotesquad)
