entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
The Hill,Neutral,257,55211,50569,38,1453,823353,823353,[TikTok](https://tiktok.com/@thehillpolitics)
Brooker Tee Jones,Right-Leaning,-36,54710,-13624,28,1954,410585,410585,[TikTok](https://www.tiktok.com/@brookerteejones)
Savanna Cannon,Right-Leaning,,54612,,22,2482,830617,830617,[TikTok](https://www.tiktok.com/@savannacannon)
Cam Higby,Right-Leaning,-43,54432,-17272,20,2722,523212,523212,[TikTok](https://tiktok.com/@thecamhigby)
The Baltimore Sun,Neutral,-120,52995,-90402,212,250,965428,965428,[TikTok](https://www.tiktok.com/@baltimoresun)
Kamehalani Manco,Left-Leaning,-81,52492,-46888,52,1009,384725,384725,[TikTok](https://www.tiktok.com/@kamehalani)
Rachel Cohen,Left-Leaning,20,52369,8800,15,3491,305455,305455,[TikTok](https://www.tiktok.com/@cohen489)
Hakeem Jeffries,Left-Leaning,61,52055,24722,21,2479,753286,753286,[TikTok](https://www.tiktok.com/@leaderjeffries)
ProPublica,Neutral,-331,51818,-1144101,8,6477,406041,406041,[TikTok](https://www.tiktok.com/@ProPublica)
Austin Archer,Left-Leaning,-76,51370,-41541,17,3022,289565,289565,[TikTok](https://www.tiktok.com/@yourpal_austin)
KOMO News,Neutral,113,51363,35396,129,398,669857,669857,[TikTok](https://www.tiktok.com/@komo4seattle)
Bobby Pulido,Left-Leaning,-135,51242,-104722,9,5694,527883,527883,[TikTok](https://www.tiktok.com/@BobbyPulidoforTexas)
Oversight Dems,Left-Leaning,168,50513,40406,13,3886,383148,383148,[TikTok](https://www.tiktok.com/@oversightdems)
Big Bro Uncensored,Left-Leaning,-82,50380,-44162,44,1145,600937,600937,[TikTok](https://www.tiktok.com/@bigbrouncensored)
Haley Lickstein,Left-Leaning,84,49949,30508,34,1469,312165,312165,[TikTok](https://www.tiktok.com/@haleylickstein)
Kat Abughazaleh,Left-Leaning,-266,49256,-420020,7,7037,233377,233377,[TikTok](https://tiktok.com/@katmabu)
Casey Mama Sissie,Left-Leaning,70,49178,25135,51,964,336619,336619,[TikTok](https://tiktok.com/@mamasissiesays)
victoriaalxndr,Left-Leaning,,48824,,6,8137,292948,292948,[TikTok](https://www.tiktok.com/@victoriaalxndr)
Victor Nieves,Right-Leaning,118,48592,33661,28,1735,376631,376631,[TikTok](https://www.tiktok.com/@notvictornieves)
Dave Bondy,Right-Leaning,-60,48546,-23226,33,1471,798225,798225,[TikTok](https://www.tiktok.com/@davebondy)
R. M. S. Thornton,Neutral,-133,48485,-88896,144,337,522654,522654,[TikTok](https://www.tiktok.com/@rmsthornton)
Thatintelguy,Right-Leaning,-80,48471,-39214,26,1864,495949,495949,[TikTok](https://www.tiktok.com/@the.intel.pub)
The Minnesota Star Tribune,Neutral,-92,47900,-46902,50,958,534263,534263,[TikTok](https://www.tiktok.com/@startribune)
Sound Of Texas,Left-Leaning,-71,47758,-29821,24,1990,203728,203728,[TikTok](https://www.tiktok.com/@soundoftexas)
Elizabeth Warren,Left-Leaning,-45,46675,-13020,7,6668,263170,263170,[TikTok](https://www.tiktok.com/@elizabethwarren)
PoliticsJOE,Left-Leaning,29,46559,13669,13,3581,713915,713915,[TikTok](https://tiktok.com/@politicsjoe)
In The Know (real.talk.us),Neutral,55,45976,21373,61,754,386545,386545,[TikTok](https://www.tiktok.com/@realtalkus)
More Magical Than Practical,Left-Leaning,-81,45716,-37165,12,3810,207059,207059,[TikTok](https://www.tiktok.com/@moremagicalthanpractical)
Garrison Hayes,Left-Leaning,-40,45187,-11451,3,15062,193857,193857,[TikTok](https://www.tiktok.com/@garrisonhayes)
Wes Moore,Left-Leaning,-71,45183,-26832,10,4518,395316,395316,[TikTok](https://www.tiktok.com/@team.wes)
Tad Stoermer,Left-Leaning,176,45179,37610,10,4518,288145,288145,[TikTok](https://www.tiktok.com/@tadstoermer)
Timothy Snyder,Left-Leaning,110,45136,30579,7,6448,315334,315334,[TikTok](https://www.tiktok.com/@timothydsnyder)
The 'Gander,Left-Leaning,37,45033,17764,24,1876,359057,359057,[TikTok](https://www.tiktok.com/@gandernewsroom)
Full Send Podcast,Right-Leaning,16,44958,11086,12,3746,944522,944522,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Jess Piper,Left-Leaning,-37,44899,-7172,24,1871,196279,196279,[TikTok](https://tiktok.com/@jesspipermo)
Mark Kelly,Left-Leaning,-80,44820,-30157,15,2988,331465,331465,[TikTok](https://www.tiktok.com/@captmarkkelly)
The Trumpest,Right-Leaning,236,44383,40173,86,516,1135144,1135144,[TikTok](https://tiktok.com/@thetrumpest)
JD Vance,Right-Leaning,-179,43634,-127546,4,10909,1215787,1215787,[TikTok](https://www.tiktok.com/@jd)
Muslim Girl,Left-Leaning,131,43568,32143,4,10892,585167,585167,[TikTok](https://www.tiktok.com/@muslimgirl)
Dem Did That,Left-Leaning,226,43144,38779,29,1488,275926,275926,[TikTok](https://www.tiktok.com/@demsdidthat)
Ed Markey,Left-Leaning,-221,43082,-205893,37,1164,537834,537834,"[TikTok](https://tiktok.com/@ed_markey), [TikTok](https://www.tiktok.com/@senmarkey)"
Eliza Orlins,Left-Leaning,-127,42719,-67242,29,1473,460601,460601,[TikTok](https://tiktok.com/@elizaorlins)
Vice News,Left-Leaning,-25,42455,-3874,6,7076,582790,582790,[TikTok](https://tiktok.com/@vicenews)
Conor Lamb,Left-Leaning,69,42353,24431,15,2824,373617,373617,[TikTok](https://www.tiktok.com/@conorlamb_pa)
Bill Maher,Neutral,-46,41790,-10179,13,3215,1276217,1276217,[TikTok](https://www.tiktok.com/@billmaher)
Olivia Julianna,Left-Leaning,-255,41673,-277833,7,5953,294107,294107,[TikTok](https://tiktok.com/@0liviaJulianna)
Rachel Gilmore,Left-Leaning,-131,41461,-67447,17,2439,293423,293423,[TikTok](https://www.tiktok.com/@rachel_gilmore)
Cardinal & Pine,Left-Leaning,235,41363,37554,20,2068,227558,227558,[TikTok](https://www.tiktok.com/@CardinalAndPine)
Grandson,Left-Leaning,31,41091,15795,9,4566,334357,334357,[TikTok](https://www.tiktok.com/@grandson)
Jake Tapper,Neutral,-28,40347,-4547,23,1754,745634,745634,[TikTok](https://www.tiktok.com/@jaketapper)
Kristofer Goldsmith,Left-Leaning,-144,39912,-77971,26,1535,258104,258104,[TikTok](https://www.tiktok.com/@krisgoldsmith85)
Richie Fontaine,Left-Leaning,-285,39804,-360966,4,9951,164086,164086,[TikTok](https://www.tiktok.com/@fontvne)
Michael Solakiewicz,Right-Leaning,-25,39452,-3658,48,822,1802184,1802184,[TikTok](https://www.tiktok.com/@michaelsolakiewicz)
The Comments Section,Right-Leaning,-41,39310,-8546,14,2808,254577,254577,[TikTok](https://www.tiktok.com/@thecommentssection)
Gemma Talks,Left-Leaning,-84,38204,-25710,14,2729,322764,322764,[TikTok](https://www.tiktok.com/@gemma_talks)
Gerlyn Henry,Left-Leaning,-20,37788,-297,18,2099,241712,241712,[TikTok](https://www.tiktok.com/@rev.gerlynhenry)
leelorising,Right-Leaning,-103,37514,-39716,9,4168,151756,151756,[TikTok](https://www.tiktok.com/@leelorising)
Jovan Bradley,Left-Leaning,136,37167,28418,13,2859,479575,479575,[TikTok](https://www.tiktok.com/@jovan_bradley)
Starbucks Workers United,Left-Leaning,121,36226,26013,17,2131,285018,285018,[TikTok](https://www.tiktok.com/@sbworkersunited)
Neverwoke,Right-Leaning,-85,35897,-24990,56,641,963841,963841,[TikTok](https://www.tiktok.com/@never.woke)
Rantz,Left-Leaning,-225,35810,-183973,60,597,248594,248594,[TikTok](https://www.tiktok.com/@_rxntz_)
Dr. Mona Amin - PedsDocTalk,Left-Leaning,57,35293,18249,31,1138,959959,959959,[TikTok](https://www.tiktok.com/@pedsdoctalk)
The Lincoln Project,Left-Leaning,-179,35092,-110397,15,2339,267151,267151,[TikTok](https://www.tiktok.com/@thelincolnproject)
NRDC,Left-Leaning,-97,34835,-32768,6,5806,156318,156318,[TikTok](https://tiktok.com/@nrdc.org)
Matthew Rein,Left-Leaning,64,34809,19145,51,683,534835,534835,"[TikTok](https://tiktok.com/@matthew.rein), [TikTok](https://www.tiktok.com/@matthewarein)"
Alex Fasulo,Right-Leaning,-14,34738,1219,16,2171,208606,208606,[TikTok](https://www.tiktok.com/@alexfasulobiz)
WVUE FOX 8 New Orleans,Neutral,-198,34657,-130984,24,1444,678864,678864,[TikTok](https://www.tiktok.com/@fox8nola)
Selina Wang,Neutral,-84,34595,-24047,32,1081,967362,967362,[TikTok](https://www.tiktok.com/@selinawangtv)
United Nations,Neutral,-61,34581,-14274,9,3842,805727,805727,[TikTok](https://www.tiktok.com/@unitednations)
Proud Union Guy,Left-Leaning,138,34078,26589,20,1704,566637,566637,[TikTok](https://tiktok.com/@proudunionguy)
Reecie Colbert,Left-Leaning,252,34014,31542,17,2001,271683,271683,[TikTok](https://tiktok.com/@reeciecolbert)
