entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Michael Liner,Neutral,-58,34842,-32408,39,893,1037982,1037982,[TikTok](https://tiktok.com/@backwardshatbarrister)
Kylie Brewer,Left-Leaning,-102,34515,-67773,2,17258,202571,202571,[TikTok](https://www.tiktok.com/@kylie.brewer)
Paola Ramos,Left-Leaning,-84,34493,-46326,3,11498,221200,221200,[TikTok](https://www.tiktok.com/@pa0ram0s)
Cody Dahler,Left-Leaning,-215,34359,-246302,1,34359,198900,198900,[TikTok](https://www.tiktok.com/@mrcodydahler)
Zach Wahls,Left-Leaning,351,34120,33991,6,5687,426743,426743,[TikTok](https://www.tiktok.com/@zachwahls)
The Nevadan,Left-Leaning,24,33800,6814,91,371,346946,346946,[TikTok](https://www.tiktok.com/@nevadannews)
Graham Allen,Right-Leaning,229,33757,31082,21,1607,344985,344985,[TikTok](https://www.tiktok.com/@thegrahamallen)
Victor Nieves,Right-Leaning,-86,33729,-45344,16,2108,291914,291914,[TikTok](https://www.tiktok.com/@notvictornieves)
Corruption Tracker,Left-Leaning,,33387,,3,11129,187814,187814,[TikTok](https://www.tiktok.com/@corruption.tracker)
WCCO CBS News Minnesota,Neutral,58,32909,15835,11,2992,1257681,1257681,[TikTok](https://www.tiktok.com/@wcconews)
Alexis Amber,Left-Leaning,,32402,,1,32402,181039,181039,[TikTok](https://www.tiktok.com/@daiquiriheiress)
Mark Kelly,Left-Leaning,-17,32027,-6282,4,8007,277900,277900,[TikTok](https://www.tiktok.com/@captmarkkelly)
Joshua Doss,Left-Leaning,-336,31826,-904551,9,3536,134650,134650,[TikTok](https://www.tiktok.com/@doss.discourse)
Chrissy Clark,Right-Leaning,12,31213,3289,19,1643,210721,210721,"[TikTok](https://www.tiktok.com/@chrissyclark_), [TikTok](https://www.tiktok.com/@thechrissyclark_)"
Andre White,Left-Leaning,-158,30916,-123119,8,3865,134148,134148,[TikTok](https://tiktok.com/@blackkout___)
Taylor Lorenz,Left-Leaning,216,30705,27878,5,6141,364909,364909,[TikTok](https://www.tiktok.com/@taylorlorenz)
Future Trillionaires,Right-Leaning,21,30466,5347,15,2031,631747,631747,[TikTok](https://www.tiktok.com/@future_trillionaires)
Fox Nation,Right-Leaning,132,29864,22014,43,695,419522,419522,[TikTok](https://www.tiktok.com/@foxnation)
Dana Perino,Right-Leaning,127,29789,21852,6,4965,440100,440100,[TikTok](https://www.tiktok.com/@thedanaperino)
Hypocrisy Hammer,Left-Leaning,-301,29578,-498262,6,4930,560143,560143,[TikTok](https://www.tiktok.com/@hypocrisyhammer)
Distill Social,Left-Leaning,27,29347,6496,17,1726,138483,138483,[TikTok](https://www.tiktok.com/@distillsocial)
Devin (uniting now),Left-Leaning,12,29265,3138,14,2090,260577,260577,[TikTok](https://www.tiktok.com/@unitingnow)
Builder's Movement,Neutral,,29118,,4,7280,848666,848666,[TikTok](https://www.tiktok.com/@buildersmvt)
Parkrose Permaculture,Left-Leaning,-52,28283,-22832,31,912,200823,200823,[TikTok](https://www.tiktok.com/@parkrosepermaculture)
Sam Foster,Left-Leaning,299,27597,27177,9,3066,100898,100898,[TikTok](https://www.tiktok.com/@samformarietta)
Savannah Craven,Right-Leaning,277,27515,26837,11,2501,312139,312139,[TikTok](https://tiktok.com/@savannahacraven)
Kyla Scanlon,Neutral,,27448,,5,5490,249600,249600,[TikTok](https://www.tiktok.com/@kylascan)
John Fredericks,Right-Leaning,-200,27169,-178534,22,1235,297756,297756,[TikTok](https://www.tiktok.com/@jfradioshow)
Kaisa,Left-Leaning,-226,27123,-228480,4,6781,204851,204851,[TikTok](https://www.tiktok.com/@kaisastreams)
Reecie Colbert,Left-Leaning,218,26582,24334,11,2417,119055,119055,[TikTok](https://tiktok.com/@reeciecolbert)
Kerry Robertson,Left-Leaning,19,26275,4404,19,1383,185837,185837,[TikTok](https://tiktok.com/@kerr.bear3.0)
Ilhan Omar,Left-Leaning,-201,26273,-167619,6,4379,437200,437200,"[TikTok](https://www.tiktok.com/@ilhanmn), [TikTok](https://tiktok.com/@rep_ilhan)"
CBS News Bay Area,Neutral,-71,25425,-30788,13,1956,424594,424594,[TikTok](https://www.tiktok.com/@kpixtv)
Omar Fateh,Left-Leaning,-128,24853,-68442,9,2761,277329,277329,[TikTok](https://www.tiktok.com/@omarfatehmn)
Chi Ossé,Left-Leaning,117,24845,17526,3,8282,86896,86896,[TikTok](https://www.tiktok.com/@chi4nyc)
Savannah Hernandez,Right-Leaning,334,24279,24209,1,24279,311395,311395,[TikTok](https://www.tiktok.com/@savhernandez1776)
Dogwood,Left-Leaning,90,24027,14479,44,546,507387,507387,[TikTok](https://www.tiktok.com/@vadogwoodnews?)
Fox 5 NY,Neutral,-42,23999,-13178,15,1600,648833,648833,[TikTok](https://www.tiktok.com/@fox5newyork)
United Nations,Neutral,-20,23498,-6194,6,3916,198584,198584,[TikTok](https://www.tiktok.com/@unitednations)
Will Cain,Right-Leaning,122,23395,16898,2,11698,405056,405056,[TikTok](https://www.tiktok.com/@willcainshow)
Gina DiVittorio - The Pocket Report,Left-Leaning,-72,23106,-28403,6,3851,112643,112643,[TikTok](https://tiktok.com/@thepocketreport)
Teacher Pay with Kristen,Left-Leaning,-18,23019,-5073,44,523,295422,295422,[TikTok](https://www.tiktok.com/@teacherpaywithk)
Abigail Spanberger,Left-Leaning,10,22666,1240,12,1889,159798,159798,[TikTok](https://www.tiktok.com/@teamspanberger)
Jobob Taeleifi,Right-Leaning,-178,22446,-114908,79,284,300836,300836,[TikTok](https://tiktok.com/@thejobob)
Therealkalifontanilla,Right-Leaning,,22052,,6,3675,180752,180752,[TikTok](https://www.tiktok.com/@therealkalifontanilla)
Hillbilly Elitist,Left-Leaning,74,21963,11732,46,477,405136,405136,[TikTok](https://www.tiktok.com/@hillbillyelitist)
Brownneckbrian,Right-Leaning,65,21905,10867,14,1565,187053,187053,[TikTok](https://www.tiktok.com/@brownneckbrianaz)
Auntie Liza Peterson,Neutral,,21780,,1,21780,191200,191200,[TikTok](https://www.tiktok.com/@lizapeterson410)
The Kansas City Star,Neutral,-152,21451,-84653,8,2681,190151,190151,[TikTok](https://www.tiktok.com/@thekansascitystar)
Adam Schiff,Left-Leaning,-213,21078,-165427,2,10539,167600,167600,[TikTok](https://www.tiktok.com/@adamschiff)
CJ Pearson,Right-Leaning,22,20823,5042,4,5206,206902,206902,[TikTok](https://tiktok.com/@thecjpearson)
Alyssa Barber,Left-Leaning,159,20393,16917,13,1569,194979,194979,[TikTok](https://tiktok.com/@newlifestyleabb)
What You Missed Today,Neutral,,20254,,17,1191,836687,836687,[TikTok](https://www.tiktok.com/@what.you.missed.today)
The Majority Report w/ Sam Seder,Left-Leaning,,20152,,16,1260,185364,185364,[TikTok](https://www.tiktok.com/@majorityreportfm)
Mother Jones,Left-Leaning,-56,20148,-15483,12,1679,121062,121062,[TikTok](https://www.tiktok.com/@motherjonesmag)
King 5 Seattle,Neutral,,20052,,1,20052,236061,236061,[TikTok](https://www.tiktok.com/@king5news)
Furious Patriot,Right-Leaning,245,19816,19137,34,583,731456,731456,[TikTok](https://www.tiktok.com/@furious.patriot)
Kat Abughazaleh,Left-Leaning,-52,19353,-14734,9,2150,93305,93305,[TikTok](https://tiktok.com/@katmabu)
Damani Bryant Felder,Right-Leaning,35,19001,6745,7,2714,142071,142071,[TikTok](https://www.tiktok.com/@thedamanifelder)
Kali Fontanilla,Right-Leaning,-20,18892,-5512,36,525,176501,176501,[TikTok](https://tiktok.com/@kaliwillnotbecensored)
Robert Garcia,Left-Leaning,-283,18835,-279177,5,3767,91667,91667,[TikTok](https://tiktok.com/@robertgarcia)
Haleeyy,Right-Leaning,118,17679,12634,14,1263,137690,137690,[TikTok](https://www.tiktok.com/@__haleeyy)
Nancy Mace,Right-Leaning,-71,17521,-21110,14,1252,280936,280936,[TikTok](https://www.tiktok.com/@basedmace)
Damon Imani,Right-Leaning,157,16922,13704,4,4231,87219,87219,[TikTok](https://www.tiktok.com/@damonimani)
Garrison Hayes,Left-Leaning,-189,16633,-106752,3,5544,75441,75441,[TikTok](https://www.tiktok.com/@garrisonhayes)
Just Peachy (patrioticpeach),Right-Leaning,-355,16455,-565114,2,8228,162330,162330,[TikTok](https://www.tiktok.com/@politipeach)
Newsmax,Right-Leaning,57,16206,6437,35,463,161189,161189,[TikTok](https://www.tiktok.com/@newsmaxtv)
Myriah,Right-Leaning,24,16119,3472,4,4030,205195,205195,[TikTok](https://www.tiktok.com/@voice_of_change)
