entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
News 6 WKMG,Neutral,184,40772,34631,11,3707,432467,432467,[TikTok](https://www.tiktok.com/@wkmg_news6)
DOGE Update Guy,Right-Leaning,50,40625,14049,41,991,306098,306098,[TikTok](https://www.tiktok.com/@dug_dogeupdateguy)
The Real Cornpop,Left-Leaning,,39203,,2,19602,247100,247100,[TikTok](https://www.tiktok.com/@therealcornpop)
victoriaalxndr,Left-Leaning,78,39185,19649,14,2799,324331,324331,[TikTok](https://www.tiktok.com/@victoriaalxndr)
Dan Bongino,Right-Leaning,-66,39158,-56792,56,699,494400,494400,[TikTok](https://www.tiktok.com/@danbonginox)
Qasim Rashid,Left-Leaning,-87,38868,-75005,16,2429,168020,168020,[TikTok](https://tiktok.com/@qasim.rashid)
Nancy Mace,Right-Leaning,15,38631,601,18,2146,719748,719748,[TikTok](https://www.tiktok.com/@basedmace)
Inquirher,Left-Leaning,-162,38590,-189130,3,12863,411456,411456,[TikTok](https://www.tiktok.com/@inquirher)
Barrie Rose,Left-Leaning,-138,38422,-134679,17,2260,288234,288234,[TikTok](https://tiktok.com/@barrierose)
Mark Kelly,Left-Leaning,-233,38309,-351626,7,5473,319884,319884,[TikTok](https://www.tiktok.com/@captmarkkelly)
Fox 5 NY,Neutral,-194,37177,-245718,16,2324,1180967,1180967,[TikTok](https://www.tiktok.com/@fox5newyork)
Luke David Johnson,Neutral,-114,36784,-100721,7,5255,292619,292619,[TikTok](https://tiktok.com/@lukedavidjohnson)
Call to Activism,Left-Leaning,-126,36771,-115701,29,1268,1167025,1167025,[TikTok](https://www.tiktok.com/@calltoactivism)
Mother Jones,Left-Leaning,78,35631,18766,11,3239,257841,257841,[TikTok](https://www.tiktok.com/@motherjonesmag)
Kahlil Greene,Left-Leaning,197,35006,30903,7,5001,230017,230017,[TikTok](https://www.tiktok.com/@kahlilgreene)
Jacob Simon,Neutral,-74,34600,-58371,4,8650,153900,153900,[TikTok](https://www.tiktok.com/@jacobsimonsays)
Clips of Kamala,Left-Leaning,-241,34375,-357754,1,34375,123742,123742,[TikTok](https://www.tiktok.com/@clipsofkamala)
Judicial Watch,Right-Leaning,126,34352,24266,95,362,485665,485665,[TikTok](https://www.tiktok.com/@judicialwatch)
The Hill,Neutral,-226,34342,-309735,58,592,1128933,1128933,[TikTok](https://tiktok.com/@thehillpolitics)
Fortune Magazine,Neutral,-112,34330,-90641,33,1040,1169162,1169162,[TikTok](https://www.tiktok.com/@fortune)
Kat Abughazaleh,Left-Leaning,-262,34087,-430574,5,6817,236600,236600,[TikTok](https://tiktok.com/@katmabu)
Neverwoke,Right-Leaning,-93,33185,-76081,38,873,644289,644289,[TikTok](https://www.tiktok.com/@never.woke)
Kaivan Shroff,Left-Leaning,-52,32828,-32150,76,432,451983,451983,[TikTok](https://www.tiktok.com/@kaivanshroff)
Taylor Smoke,Left-Leaning,13,32713,-222,21,1558,169890,169890,[TikTok](https://tiktok.com/@taysmokedank)
Jared Polis,Left-Leaning,106,31927,20095,23,1388,416741,416741,[TikTok](https://www.tiktok.com/@govofco)
ADIV,Left-Leaning,-186,31894,-208403,6,5316,155097,155097,[TikTok](https://www.tiktok.com/@adivunsolicited)
Mikie Sherrill,Left-Leaning,4,31447,-2552,13,2419,278452,278452,[TikTok](https://www.tiktok.com/@teammikie)
Myranda Kazos Sievers,Left-Leaning,36,31130,8060,52,599,192568,192568,[TikTok](https://www.tiktok.com/@myrandapolisci)
Heather Gardner,Left-Leaning,109,30674,19434,23,1334,280551,280551,[TikTok](https://tiktok.com/@heathergtv)
Occupy Democrats,Left-Leaning,319,30404,29938,141,216,406549,406549,[TikTok](https://www.tiktok.com/@occupydemocratsofficial)
The Older Millennial,Right-Leaning,-176,30383,-183194,2,15192,242117,242117,[TikTok](https://www.tiktok.com/@theoldermillennial)
sabrina.sustainable.life,Left-Leaning,-88,30246,-61668,36,840,392318,392318,[TikTok](https://tiktok.com/@sabrina.sustainable.life)
UKUSpolitics,Left-Leaning,318,30044,29644,12,2504,225990,225990,[TikTok](https://tiktok.com/@ukuspolitics)
United Nations,Neutral,34,29692,7052,7,4242,383298,383298,[TikTok](https://www.tiktok.com/@unitednations)
AARP,Left-Leaning,-65,29348,-35640,13,2258,626540,626540,[TikTok](https://tiktok.com/@aarp)
Millennial Report,Left-Leaning,-20,28865,-11495,10,2887,200131,200131,[TikTok](https://www.tiktok.com/@millennialreport)
Nina Turner,Left-Leaning,140,28521,22044,5,5704,129642,129642,[TikTok](https://tiktok.com/@ninaturneroh)
The Krassensteins,Left-Leaning,-87,28368,-55381,5,5674,846367,846367,[TikTok](https://www.tiktok.com/@krassenstein)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,78,28325,15348,15,1888,242223,242223,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
Teacher Pay with Kristen,Left-Leaning,57,28092,12445,55,511,312323,312323,[TikTok](https://www.tiktok.com/@teacherpaywithk)
Che Guerrero,Left-Leaning,126,27991,20877,6,4665,214621,214621,[TikTok](https://www.tiktok.com/@cheguerreroeng)
Chrissy Clark,Right-Leaning,134,27924,21425,17,1643,212179,212179,"[TikTok](https://www.tiktok.com/@chrissyclark_), [TikTok](https://www.tiktok.com/@thechrissyclark_)"
Brooker Tee Jones,Right-Leaning,-402,27620,-2123420,13,2125,240071,240071,[TikTok](https://www.tiktok.com/@brookerteejones)
Logan Dubil,Right-Leaning,0,27450,-1079,34,807,272433,272433,[TikTok](https://www.tiktok.com/@thelogandubil)
Grace Unfiltered,Right-Leaning,260,26989,25926,2,13495,238300,238300,[TikTok](https://www.tiktok.com/@_thatoneguy92)
The Nevadan,Left-Leaning,-98,26986,-60405,93,290,389200,389200,[TikTok](https://www.tiktok.com/@nevadannews)
Tayhlor Coleman,Left-Leaning,-46,26759,-19984,24,1115,142478,142478,[TikTok](https://www.tiktok.com/@tayhlorcoleman)
Magaqueen,Right-Leaning,142,26527,20543,19,1396,1189324,1189324,[TikTok](https://www.tiktok.com/@teamtrump_45_2)
Climate Defiance,Left-Leaning,219,26241,24374,2,13121,187263,187263,[TikTok](https://www.tiktok.com/@climatedefiance)
Devin (uniting now),Left-Leaning,,26127,,14,1866,235537,235537,[TikTok](https://www.tiktok.com/@unitingnow)
FOX 7 Austin (KTBC),Neutral,-222,25902,-235811,4,6476,311223,311223,[TikTok](https://www.tiktok.com/@fox7austin)
ABC7NY,Neutral,-210,25747,-212620,28,920,830427,830427,[TikTok](https://www.tiktok.com/@abc7ny)
Nico (Stocking the Capitol),Left-Leaning,8,25703,1340,3,8568,178555,178555,[TikTok](https://www.tiktok.com/@stocking_the_capitol)
Caroline Stout,Left-Leaning,,25481,,20,1274,342015,342015,[TikTok](https://www.tiktok.com/@carolineestout)
Future Trillionaires,Right-Leaning,-31,25119,-11429,8,3140,514707,514707,[TikTok](https://www.tiktok.com/@future_trillionaires)
Ed Markey,Left-Leaning,0,24912,-361,8,3114,179022,179022,"[TikTok](https://www.tiktok.com/@senmarkey), [TikTok](https://tiktok.com/@ed_markey)"
Kali Fontanilla,Right-Leaning,109,24404,16960,13,1877,143214,143214,[TikTok](https://tiktok.com/@kaliwillnotbecensored)
Roxinrealtime,Right-Leaning,-168,24199,-119918,14,1729,157527,157527,[TikTok](https://www.tiktok.com/@roxannewfhm)
Gutfeld!,Right-Leaning,3,24069,73,12,2006,342617,342617,[TikTok](https://www.tiktok.com/@gutfeldfox)
Daniel Tobin,Right-Leaning,-288,24061,-383055,3,8020,154812,154812,[TikTok](https://www.tiktok.com/@danielspeaksup)
The Minnesota Star Tribune,Neutral,-239,23923,-249372,9,2658,449697,449697,[TikTok](https://www.tiktok.com/@startribune)
Haley Lickstein,Left-Leaning,49,23636,9928,114,207,305550,305550,[TikTok](https://www.tiktok.com/@haleylickstein)
Reuben Woodall,Left-Leaning,-202,23520,-173376,11,2138,193006,193006,[TikTok](https://tiktok.com/@reubenwoodall)
TMJ4 News (Milwaukee NBC),Neutral,-243,23217,-254112,12,1935,494755,494755,[TikTok](https://www.tiktok.com/@tmj4news)
Kay,Right-Leaning,-160,22959,-102793,18,1275,159654,159654,[TikTok](https://www.tiktok.com/@kayleighhhlynnnn)
Distill Social,Left-Leaning,-346,22851,-755646,23,994,193585,193585,[TikTok](https://www.tiktok.com/@distillsocial)
Kerry Robertson,Left-Leaning,244,21871,20920,29,754,107662,107662,[TikTok](https://tiktok.com/@kerr.bear3.0)
The 'Gander,Left-Leaning,-28,21855,-9664,51,429,203069,203069,[TikTok](https://www.tiktok.com/@gandernewsroom)
Colin Allred,Left-Leaning,,21465,,12,1789,223067,223067,[TikTok](https://www.tiktok.com/@colinallredtx)
Abigail Spanberger,Left-Leaning,116,21426,15307,7,3061,193558,193558,[TikTok](https://www.tiktok.com/@teamspanberger)
impactforgood_,Left-Leaning,-1,21265,-1001,16,1329,171623,171623,[TikTok](https://tiktok.com/@impactforgood_)
