entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Zak Kimball,Left-Leaning,153,80036,72553,3,26679,1121908,1121908,[TikTok](https://www.tiktok.com/@zak.kimball)
King 5 Seattle,Neutral,,79048,,3,26349,1116460,1116460,[TikTok](https://www.tiktok.com/@king5news)
Call to Activism,Left-Leaning,49,78827,55960,14,5631,2804199,2804199,[TikTok](https://www.tiktok.com/@calltoactivism)
Kat Blaque,Left-Leaning,-110,78791,-13924,85,927,642637,642637,[TikTok](https://www.tiktok.com/@katblaque)
Kenny Walden - 2rawtooreal,Left-Leaning,-62,78638,16886,25,3146,298272,298272,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Victor Nieves,Right-Leaning,107,77887,66083,23,3386,539599,539599,[TikTok](https://www.tiktok.com/@notvictornieves)
Kd Maga,Right-Leaning,-140,77595,-58095,9,8622,611880,611880,[TikTok](https://www.tiktok.com/@kaelandorr)
Haley Lickstein,Left-Leaning,145,77264,69604,65,1189,332329,332329,[TikTok](https://www.tiktok.com/@haleylickstein)
The Kansas City Star,Neutral,51,76999,56060,14,5500,513923,513923,[TikTok](https://www.tiktok.com/@thekansascitystar)
Therealkalifontanilla,Right-Leaning,136,76571,68269,49,1563,783862,783862,[TikTok](https://www.tiktok.com/@therealkalifontanilla)
Scroll Dis,Left-Leaning,12,76566,46542,26,2945,1149555,1149555,[TikTok](https://www.tiktok.com/@scrolldis?lang=en)
Grandson,Left-Leaning,-95,75028,-813,11,6821,361717,361717,[TikTok](https://www.tiktok.com/@grandson)
Davidson Boswell,Left-Leaning,-172,73627,-101912,19,3875,406952,406952,[TikTok](https://www.tiktok.com/@davidsonboswell)
Michael Mezz,Left-Leaning,71,73335,57030,16,4583,388718,388718,[TikTok](https://tiktok.com/@michael_mezz)
Michael Solakiewicz,Right-Leaning,-60,71328,14914,64,1115,3361959,3361959,[TikTok](https://www.tiktok.com/@michaelsolakiewicz)
Tiffany Cianci,Neutral,119,70769,61666,3,23590,596912,596912,[TikTok](https://tiktok.com/@tiffanycianci)
Chicks On The Right,Right-Leaning,-46,70436,20937,43,1638,416722,416722,[TikTok](https://tiktok.com/@chicksonright)
Distill Social,Left-Leaning,-17,69981,32173,70,1000,571607,571607,[TikTok](https://www.tiktok.com/@distillsocial)
Eloise (cheeringforchange),Left-Leaning,-1,69561,38713,17,4092,250602,250602,[TikTok](https://www.tiktok.com/@cheeringforchange)
Long Island Audit,Right-Leaning,,68381,,22,3108,1459662,1459662,[TikTok](https://www.tiktok.com/@longislandaudit)
R. M. S. Thornton,Neutral,,67963,,2,33982,543971,543971,[TikTok](https://www.tiktok.com/@rmsthornton)
Johnny Harris,Left-Leaning,87,67519,55251,6,11253,560871,560871,[TikTok](https://www.tiktok.com/@johnny.harris)
NRDC,Left-Leaning,172,65701,61282,4,16425,166525,166525,[TikTok](https://tiktok.com/@nrdc.org)
Kali Fontanilla,Right-Leaning,-4,65117,34426,39,1670,318454,318454,[TikTok](https://tiktok.com/@kaliwillnotbecensored)
The Lincoln Project,Left-Leaning,-149,65095,-63553,20,3255,525159,525159,[TikTok](https://www.tiktok.com/@thelincolnproject)
Gregory Pittman,Left-Leaning,,63690,,4,15923,434912,434912,[TikTok](https://www.tiktok.com/@greg_the_uberdriver2)
Jessica (Ka) Burbank,Left-Leaning,97,63674,53430,17,3746,443387,443387,[TikTok](https://tiktok.com/@kaburbank)
Quentin R. Jiles,Left-Leaning,90,63633,52632,9,7070,599419,599419,[TikTok](https://www.tiktok.com/@quentinjiles)
Paola Ramos,Left-Leaning,-158,63515,-68328,5,12703,386779,386779,[TikTok](https://www.tiktok.com/@pa0ram0s)
Bojack Daily,Left-Leaning,292,63057,62384,12,5255,341156,341156,[TikTok](https://www.tiktok.com/@bojackdaily)
Dave Bondy,Right-Leaning,-26,62166,26230,41,1516,764945,764945,[TikTok](https://www.tiktok.com/@davebondy)
Jamira Burley,Left-Leaning,-11,60930,30377,34,1792,334276,334276,[TikTok](https://tiktok.com/@jawnontheinternet)
Malynda Hale,Left-Leaning,253,60341,58917,28,2155,251214,251214,[TikTok](https://www.tiktok.com/@malyndahaleofficial)
Hypocrisy Hammer,Left-Leaning,251,60223,58778,42,1434,1304962,1304962,[TikTok](https://www.tiktok.com/@hypocrisyhammer)
Damani Bryant Felder,Right-Leaning,159,60011,55519,12,5001,603593,603593,[TikTok](https://www.tiktok.com/@thedamanifelder)
AARP,Left-Leaning,147,59944,54974,9,6660,1963501,1963501,[TikTok](https://tiktok.com/@aarp)
Informed It Girls,Left-Leaning,-101,59421,-6621,4,14855,1217994,1217994,[TikTok](https://www.tiktok.com/@informed.it.girls)
CBS News Bay Area,Neutral,-338,59380,-583165,23,2582,1113399,1113399,[TikTok](https://www.tiktok.com/@kpixtv)
Inquirher,Left-Leaning,175,59204,55471,23,2574,299572,299572,[TikTok](https://www.tiktok.com/@inquirher)
Rachel Gilmore,Left-Leaning,-87,58608,1045,20,2930,396085,396085,[TikTok](https://www.tiktok.com/@rachel_gilmore)
Mother Jones,Left-Leaning,161,58463,54454,48,1218,632845,632845,[TikTok](https://www.tiktok.com/@motherjonesmag)
Thatintelguy,Right-Leaning,33,58233,40364,24,2426,630013,630013,[TikTok](https://www.tiktok.com/@the.intel.pub)
Alex Cascio,Left-Leaning,2,58010,32066,21,2762,335054,335054,[TikTok](https://www.tiktok.com/@casalmon)
50501: The People’s Movement,Left-Leaning,229,57494,55729,39,1474,603878,603878,[TikTok](https://www.tiktok.com/@50501movement)
Laurenzo Adesso,Left-Leaning,-62,56953,14693,5,11391,546705,546705,[TikTok](https://tiktok.com/@adesso.laurenzo)
Jess Britvich,Left-Leaning,-108,56915,-6691,21,2710,442038,442038,[TikTok](https://www.tiktok.com/@jessbritvich)
Realafshow,Right-Leaning,124,53357,47588,11,4851,631148,631148,[TikTok](https://www.tiktok.com/@realafshow)
Jessica Valenti,Left-Leaning,-53,53169,13337,7,7596,217951,217951,[TikTok](https://www.tiktok.com/@auntiekilljoy)
Damon Imani,Right-Leaning,-90,52624,-574,4,13156,350457,350457,[TikTok](https://www.tiktok.com/@damonimani)
UAW Union,Left-Leaning,324,52561,52302,12,4380,340775,340775,[TikTok](https://tiktok.com/@uawunion)
Kiera Spann,Left-Leaning,220,52251,50471,16,3266,196214,196214,[TikTok](https://tiktok.com/@famousblonde)
Kamala's Wins,Left-Leaning,-209,52195,-117279,64,816,1162657,1162657,[TikTok](https://www.tiktok.com/@kamalaswins)
Brian Entin,Neutral,-95,52139,-1345,29,1798,858979,858979,[TikTok](https://www.tiktok.com/@brianentin)
David Khait,Right-Leaning,190,51988,49365,5,10398,467062,467062,[TikTok](https://www.tiktok.com/@david_khait)
Wear The Peace,Neutral,-56,51833,13429,31,1672,331550,331550,[TikTok](https://www.tiktok.com/@wearthepeaceco)
Drinkable Bryan,Left-Leaning,,50273,,4,12568,168936,168936,[TikTok](https://www.tiktok.com/@drinkablebryan)
Erika Kirk,Right-Leaning,,49585,,1,49585,2305572,2305572,[TikTok](https://www.tiktok.com/@mrserikakirk)
Party for Socialism & Liberation,Left-Leaning,22,49398,32015,52,950,642797,642797,[TikTok](https://www.tiktok.com/@pslnational)
The Black Bayouo,Left-Leaning,,48777,,28,1742,381912,381912,[TikTok](https://www.tiktok.com/@theblackbayou)
Michael Knowles,Right-Leaning,-4,47573,25574,18,2643,571622,571622,[TikTok](https://www.tiktok.com/@notmichaelknowles)
Dr. Mona Amin - PedsDocTalk,Left-Leaning,-150,47188,-33498,28,1685,642799,642799,[TikTok](https://www.tiktok.com/@pedsdoctalk)
Full Send Podcast,Right-Leaning,-192,46860,-86500,16,2929,711853,711853,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Johnpaulkingusa,Right-Leaning,-147,46070,-30738,37,1245,387677,387677,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Everything's Under Control,Left-Leaning,,42299,,1,42299,519798,519798,[TikTok](https://www.tiktok.com/@everythings.under.ctrl)
Nakia Deon,Right-Leaning,-336,41468,-459125,29,1430,247735,247735,[TikTok](https://www.tiktok.com/@nakia.deon)
Claudio Vallejo,Left-Leaning,-319,41086,-383782,51,806,384471,384471,[TikTok](https://tiktok.com/@whatsupcv)
Tayhlor Coleman,Left-Leaning,-74,41029,685,38,1080,218842,218842,[TikTok](https://www.tiktok.com/@tayhlorcoleman)
Olivia Julianna,Left-Leaning,22,40942,25238,7,5849,292673,292673,[TikTok](https://tiktok.com/@0liviaJulianna)
Gina Hinojosa,Left-Leaning,36,40466,27516,12,3372,319034,319034,[TikTok](https://www.tiktok.com/@ginafortexas)
