entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
The Five,Right-Leaning,209,56195,44894,47,1196,733178,733178,[TikTok](https://www.tiktok.com/@thefive)
Hope Walz,Left-Leaning,-195,55880,-338189,10,5588,260403,260403,[TikTok](https://www.tiktok.com/@hopewalz)
Jake Tapper,Neutral,77,55617,18378,35,1589,1247116,1247116,[TikTok](https://www.tiktok.com/@jaketapper)
Brooker Tee Jones,Right-Leaning,-3,55606,-25073,31,1794,412734,412734,[TikTok](https://www.tiktok.com/@brookerteejones)
Michael Knowles,Right-Leaning,57,55393,7820,20,2770,511343,511343,[TikTok](https://www.tiktok.com/@notmichaelknowles)
UKUSpolitics,Left-Leaning,110,55390,26199,3,18463,329388,329388,[TikTok](https://tiktok.com/@ukuspolitics)
Gretchen Whitmer,Left-Leaning,107,54968,25548,16,3436,302211,302211,[TikTok](https://www.tiktok.com/@biggretchwhitmer)
Mark Pocan,Left-Leaning,183,54835,42097,8,6854,531631,531631,[TikTok](https://tiktok.com/@repmarkpocan)
GLAAD,Left-Leaning,-106,54518,-135537,11,4956,417697,417697,[TikTok](https://tiktok.com/@glaad)
Democratic Congressional Campaign Committee (DCCC),Left-Leaning,146,54468,35703,34,1602,1359721,1359721,[TikTok](https://tiktok.com/@dccc)
The Lincoln Project,Left-Leaning,16,54041,-11054,19,2844,325725,325725,[TikTok](https://www.tiktok.com/@thelincolnproject)
Cheyenne Hunt,Left-Leaning,72,53452,17335,13,4112,234344,234344,[TikTok](https://www.tiktok.com/@cheyennehuntca)
The Georgia Peach Club,Left-Leaning,-164,53336,-233408,4,13334,534902,534902,[TikTok](https://www.tiktok.com/@_peachclub)
Hananya Naftali,Right-Leaning,181,53125,40812,20,2656,373181,373181,[TikTok](https://www.tiktok.com/@hananyanaftali)
Emily Saves America,Right-Leaning,156,52600,36601,20,2630,1895740,1895740,[TikTok](https://www.tiktok.com/@emilysavesamerica)
The Young Turks,Left-Leaning,285,52150,48777,16,3259,446884,446884,[TikTok](https://www.tiktok.com/@theyoungturks)
Keep It Real Blk,Left-Leaning,,51798,,4,12950,434963,434963,[TikTok](https://www.tiktok.com/@keepitrealblk)
Mike Levin,Left-Leaning,268,51580,46942,14,3684,477255,477255,"[TikTok](https://www.tiktok.com/@repmikelevin), [TikTok](https://www.tiktok.com/@mikelevinca)"
Chicks On The Right,Right-Leaning,0,51540,-18896,52,991,429871,429871,[TikTok](https://tiktok.com/@chicksonright)
The Sacramento Bee,Neutral,176,51426,39191,22,2338,710437,710437,[TikTok](https://www.tiktok.com/@sacramentobee)
Human Rights Campaign,Left-Leaning,89,51319,20868,44,1166,388716,388716,[TikTok](https://tiktok.com/@humanrightscampaign)
Eumie Michelle,Left-Leaning,-339,50384,-1669131,2,25192,352791,352791,[TikTok](https://www.tiktok.com/@eumiexx)
blackmenaces,Left-Leaning,161,49998,36536,82,610,630923,630923,[TikTok](https://www.tiktok.com/@blackmenaces)
Sunrise Movement,Left-Leaning,-111,49916,-120067,15,3328,328022,328022,[TikTok](https://tiktok.com/@sunrisemvmt)
Mrs. Frazzled,Left-Leaning,-232,49765,-414616,60,829,485005,485005,[TikTok](https://www.tiktok.com/@mrs.frazzled)
She Was Giving,Left-Leaning,-204,49691,-311565,1,49691,540456,540456,[TikTok](https://www.tiktok.com/@shewasgiving)
Katie Hopkins,Right-Leaning,,49389,,15,3293,469414,469414,[TikTok](https://www.tiktok.com/@kt_hopkins/)
Dellara,Left-Leaning,47,48855,10074,6,8143,225371,225371,[TikTok](https://tiktok.com/@dellara)
Nancy Mace,Right-Leaning,-103,48130,-103682,43,1119,622618,622618,[TikTok](https://www.tiktok.com/@basedmace)
Epistemic,Left-Leaning,-146,47745,-175158,1,47745,301089,301089,[TikTok](https://www.tiktok.com/@epistemiccrisis)
Kristan Hawkins,Right-Leaning,-64,46854,-53387,2,23427,376097,376097,[TikTok](https://www.tiktok.com/@kristanmercerhawkins)
Jess Piper,Left-Leaning,-58,46799,-48886,31,1510,200580,200580,[TikTok](https://tiktok.com/@jesspipermo)
Zach Foust,Neutral,-206,46717,-311010,14,3337,284826,284826,[TikTok](https://www.tiktok.com/@zacharyloft)
Robert Arnold,Left-Leaning,-208,46428,-311465,3,15476,182800,182800,[TikTok](https://www.tiktok.com/@defiance13)
DOGE Update Guy,Right-Leaning,77,46140,16435,23,2006,695035,695035,[TikTok](https://www.tiktok.com/@dug_dogeupdateguy)
TalkUrShxxtNene,Left-Leaning,,45322,,5,9064,225900,225900,[TikTok](https://www.tiktok.com/@jusnene)
Rachel Gilmore,Left-Leaning,5,43299,-15309,19,2279,337622,337622,[TikTok](https://www.tiktok.com/@rachel_gilmore)
Luke Beasley,Left-Leaning,-134,42671,-143382,30,1422,906477,906477,[TikTok](https://www.tiktok.com/@lukebeasleyofficial)
Politifact,Neutral,116,42470,23619,28,1517,1127643,1127643,[TikTok](https://www.tiktok.com/@politifact)
Craig Long,Right-Leaning,-145,42465,-161558,28,1517,449946,449946,[TikTok](https://tiktok.com/@craiglong45)
Sheldon Whitehouse,Left-Leaning,94,42423,19495,16,2651,343999,343999,[TikTok](https://www.tiktok.com/@senwhitehouse)
Daily Beltway,Right-Leaning,-56,41603,-50239,49,849,399273,399273,[TikTok](https://www.tiktok.com/@dailybeltway)
CAP Action,Left-Leaning,104,41056,20646,42,978,717042,717042,[TikTok](https://tiktok.com/@fightforprogress)
Scott Galloway,Neutral,30,40850,1404,29,1409,680708,680708,[TikTok](https://www.tiktok.com/@profgalloway)
Tiffany Fanae Butler,Right-Leaning,-77,40829,-59255,14,2916,205318,205318,[TikTok](https://www.tiktok.com/@thatsme_tiffany)
Graham Platner,Left-Leaning,-50,40590,-44803,48,846,395410,395410,[TikTok](https://www.tiktok.com/@grahamformaine)
Fortune Magazine,Neutral,-117,40102,-100448,31,1294,977535,977535,[TikTok](https://www.tiktok.com/@fortune)
Brenna Overbay,Right-Leaning,,39365,,1,39365,210292,210292,[TikTok](https://www.tiktok.com/@realbrennabrown)
Alan Vargas,Left-Leaning,,38829,,24,1618,197613,197613,[TikTok](https://www.tiktok.com/@thealanvargas)
Alyssa Barber,Left-Leaning,164,38726,27787,12,3227,449542,449542,[TikTok](https://tiktok.com/@newlifestyleabb)
D.A.R.Y.L.2.0,Left-Leaning,26,38176,658,100,382,300670,300670,[TikTok](https://tiktok.com/@d.a.r.y.l.2.0)
Nikki Vinckier,Left-Leaning,117,37760,21608,57,662,632871,632871,[TikTok](https://www.tiktok.com/@nikkivinck)
Long Island Audit,Right-Leaning,-31,37737,-30644,52,726,819665,819665,[TikTok](https://www.tiktok.com/@longislandaudit)
Thatintelguy,Right-Leaning,-10,37346,-20887,37,1009,367146,367146,[TikTok](https://www.tiktok.com/@the.intel.pub)
Kylie Brewer,Left-Leaning,-295,37008,-581644,4,9252,245358,245358,[TikTok](https://www.tiktok.com/@kylie.brewer)
StandWithUs,Neutral,89,36470,15987,61,598,771283,771283,[TikTok](https://www.tiktok.com/@stand_with_us)
CBS News Bay Area,Neutral,-17,36296,-23084,14,2593,364124,364124,[TikTok](https://www.tiktok.com/@kpixtv)
Clout News,Right-Leaning,62,35924,7880,14,2566,1025032,1025032,[TikTok](https://www.tiktok.com/@cloutnews)
Haleeyy,Right-Leaning,174,35719,26693,7,5103,371435,371435,[TikTok](https://www.tiktok.com/@__haleeyy)
The Trumpest,Right-Leaning,64,34938,8603,31,1127,492542,492542,[TikTok](https://tiktok.com/@thetrumpest)
Kd Maga,Right-Leaning,-52,34309,-43286,6,5718,179068,179068,[TikTok](https://www.tiktok.com/@kaelandorr)
Black Tea News,Right-Leaning,110,34248,18251,38,901,318260,318260,[TikTok](https://www.tiktok.com/@blackteanews)
Hailtheking1,Right-Leaning,41,33264,1800,9,3696,376736,376736,[TikTok](https://www.tiktok.com/@hailtheking232)
The 'Gander,Left-Leaning,115,33199,18386,28,1186,183362,183362,[TikTok](https://www.tiktok.com/@gandernewsroom)
Tad Stoermer,Left-Leaning,-198,32974,-215367,10,3297,172931,172931,[TikTok](https://www.tiktok.com/@tadstoermer)
Rutger Bregman,Left-Leaning,-133,32835,-106180,5,6567,181781,181781,[TikTok](https://www.tiktok.com/@rutgerbregman)
Luke David Johnson,Neutral,255,31347,28919,1,31347,375781,375781,[TikTok](https://tiktok.com/@lukedavidjohnson)
Michael Solakiewicz,Right-Leaning,-51,31227,-40101,47,664,1073313,1073313,[TikTok](https://www.tiktok.com/@michaelsolakiewicz)
Zohran Mamdani,Left-Leaning,-182,31094,-187985,1,31094,693843,693843,[TikTok](https://www.tiktok.com/@zohran_k_mamdani)
Amanda Litman,Left-Leaning,-95,30848,-64419,29,1064,356100,356100,[TikTok](https://www.tiktok.com/@amandalitman)
Kat Blaque,Left-Leaning,-65,30280,-48511,28,1081,327614,327614,[TikTok](https://www.tiktok.com/@katblaque)
